ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,รหัสสายทาง,จังหวัด,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,น้อยกว่ารถ4ล้อ,รถ4ล้อ,มากกว่ารถ4ล้อ,เกิดเหตุ
2020,02/01/2020,07:30 PM,4,สงขลา,7.010657039,100.4133654,2,1,1,0,1
2020,23/01/2020,02:30 PM,4,สงขลา,6.79190218,100.453172,2,1,0,1,1
2020,25/01/2020,02:00 AM,4,สงขลา,6.746294867,100.4514688,1,0,0,1,1
2020,27/01/2020,08:30 PM,4,สงขลา,6.904145401,100.4695093,1,0,1,0,1
2020,05/02/2020,05:00 PM,4,สงขลา,7.007688726,100.4141861,2,1,0,1,1
2020,06/02/2020,02:00 AM,4,สงขลา,6.532962943,100.4170909,2,0,2,0,1
2020,06/02/2020,03:00 AM,4,สงขลา,6.5466891,100.4149908,2,1,1,0,1
2020,12/02/2020,12:00 AM,4,สงขลา,6.747874401,100.4515707,1,0,1,0,1
2020,17/02/2020,03:30 PM,4,สงขลา,6.850541026,100.4704133,1,0,0,1,1
2020,28/02/2020,09:30 AM,4,สงขลา,6.733213566,100.4500097,3,0,1,2,1
2020,29/02/2020,08:00 AM,4,สงขลา,6.751704684,100.4527831,3,0,3,0,1
2020,04/03/2020,10:30 PM,4,สงขลา,6.849246778,100.470314,1,1,0,0,1
2020,05/03/2020,09:00 AM,4,สงขลา,6.800313079,100.4530647,2,0,2,0,1
2020,12/03/2020,12:30 PM,4,สงขลา,6.747794492,100.4515385,1,0,1,0,1
2020,20/03/2020,06:30 PM,4,สงขลา,6.713118127,100.4454607,2,0,1,1,1
2020,22/03/2020,09:00 PM,4,สงขลา,6.849869935,100.4703703,1,0,1,0,1
2020,26/03/2020,06:00 PM,4,สงขลา,6.984777508,100.448572,1,0,1,0,1
2020,27/03/2020,09:00 AM,4,สงขลา,7.020999397,100.4074082,2,1,0,1,1
2020,21/04/2020,09:30 PM,4,สงขลา,6.546670447,100.4148137,3,2,1,0,1
2020,24/04/2020,03:00 PM,4,สงขลา,6.653034644,100.4293915,2,0,1,1,1
2020,27/04/2020,01:00 PM,4,สงขลา,6.914162596,100.46904,1,0,0,1,1
2020,28/04/2020,08:30 PM,4,สงขลา,7.04322737,100.3878978,2,1,1,0,1
2020,12/05/2020,11:30 PM,4,สงขลา,6.986707674,100.4308078,1,0,0,1,1
2020,18/05/2020,04:30 PM,4,สงขลา,6.790677021,100.453062,2,0,1,1,1
2020,09/06/2020,05:30 PM,4,สงขลา,6.745844712,100.4515546,1,0,1,0,1
2020,18/06/2020,04:00 PM,4,สงขลา,6.930388829,100.4685464,1,0,1,0,1
2020,07/07/2020,08:30 AM,4,สงขลา,6.653873849,100.4293433,2,1,0,1,1
2020,11/07/2020,08:30 PM,4,สงขลา,6.531827741,100.4172143,2,1,0,1,1
2020,12/07/2020,11:30 AM,4,สงขลา,6.952762221,100.4731464,1,0,1,0,1
2020,16/07/2020,12:00 PM,4,สงขลา,6.795918549,100.4532096,2,1,1,0,1
2020,23/07/2020,11:00 AM,4,สงขลา,6.582970594,100.4124883,2,0,1,1,1
2020,28/07/2020,10:30 AM,4,สงขลา,6.743143773,100.4513508,2,0,1,1,1
2020,17/08/2020,07:30 AM,4,สงขลา,6.979197288,100.4654699,3,1,2,0,1
2020,07/09/2020,06:30 PM,4,สงขลา,7.100469467,100.3370538,2,0,1,1,1
2020,09/09/2020,01:30 PM,4,สงขลา,6.978965665,100.46617,1,0,0,1,1
2020,11/09/2020,11:00 AM,4,สงขลา,6.884475189,100.4700833,2,0,2,0,1
2020,12/09/2020,10:30 AM,4,สงขลา,6.904169366,100.4695201,1,0,1,0,1
2020,14/09/2020,08:30 PM,4,สงขลา,6.693786405,100.4408017,2,0,1,1,1
2020,17/09/2020,09:30 PM,4,สงขลา,6.694753408,100.4410967,1,0,1,0,1
2020,21/09/2020,08:30 AM,4,สงขลา,6.782090166,100.4529521,1,0,1,0,1
2020,30/09/2020,10:00 PM,4,สงขลา,6.871216575,100.4704052,2,0,1,1,1
2020,07/10/2020,07:00 PM,4,สงขลา,6.523862595,100.4185286,2,1,0,1,1
2020,10/10/2020,10:30 PM,4,สงขลา,6.984308943,100.4503074,1,0,1,0,1
2020,22/10/2020,10:30 AM,4,สงขลา,6.786226471,100.4530594,2,1,0,1,1
2020,30/10/2020,02:00 PM,4,สงขลา,6.791500009,100.4530781,2,1,1,0,1
2020,05/11/2020,03:00 AM,4,สงขลา,6.790035143,100.4529708,2,0,2,0,1
2020,09/11/2020,08:30 PM,4,สงขลา,6.809706585,100.4554841,2,0,1,1,1
2020,11/11/2020,09:30 AM,4,สงขลา,6.938312693,100.4701745,1,0,0,1,1
2020,14/11/2020,02:00 AM,4,สงขลา,6.712524094,100.4453534,1,0,0,1,1
2020,17/11/2020,11:30 PM,4,สงขลา,6.751534213,100.4526758,1,0,0,1,1
2020,18/11/2020,05:30 PM,4,สงขลา,6.531822411,100.4172814,2,1,0,1,1
2020,24/11/2020,09:30 AM,4,สงขลา,6.961513727,100.4750213,2,1,0,1,1
2020,27/11/2020,11:00 AM,4,สงขลา,6.991478477,100.41877,1,0,1,0,1
