date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition
01/01/2023,12:00 AM,72.00,94.00,3.33,29.83,Clear
01/01/2023,12:30 AM,71.71,94.86,3.57,29.83,Clear
01/01/2023,01:00 AM,71.50,95.50,3.12,29.82,Clear
01/01/2023,01:30 AM,71.33,96.00,2.78,29.82,Clear
01/01/2023,02:00 AM,71.20,96.40,2.50,29.82,Clear
01/01/2023,02:30 AM,71.09,96.73,2.27,29.82,Clear
01/01/2023,03:00 AM,71.09,96.73,2.18,29.82,Clear
01/01/2023,03:30 AM,70.91,97.27,1.91,29.81,Clear
01/01/2023,04:00 AM,70.73,97.82,1.91,29.81,Clear
01/01/2023,04:30 AM,70.55,98.36,1.64,29.81,Clear
01/01/2023,05:00 AM,70.64,98.36,1.18,29.81,Clear
01/01/2023,05:30 AM,70.91,98.36,0.73,29.81,Clear
01/01/2023,06:00 AM,71.55,97.82,0.45,29.82,Clear
01/01/2023,06:30 AM,72.55,96.36,0.91,29.82,Clear
01/01/2023,07:00 AM,73.55,94.91,1.64,29.83,Clear
01/01/2023,07:30 AM,74.82,93.00,2.45,29.83,Clear
01/01/2023,08:00 AM,75.91,91.09,3.36,29.84,Clear
01/01/2023,08:30 AM,77.18,88.91,4.27,29.84,Clear
01/01/2023,09:00 AM,78.45,85.82,5.45,29.84,Clear
01/01/2023,09:30 AM,80.09,82.00,6.73,29.84,Clear
01/01/2023,10:00 AM,81.73,77.91,8.09,29.84,Clear
01/01/2023,10:30 AM,83.09,74.09,9.27,29.84,Clear
01/01/2023,11:00 AM,84.27,70.55,10.36,29.83,Clear
01/01/2023,11:30 AM,85.27,67.00,11.27,29.82,Clear
01/01/2023,12:00 PM,85.91,64.36,12.18,29.81,Clear
01/01/2023,12:30 PM,86.55,61.45,12.64,29.80,Clear
01/01/2023,01:00 PM,86.91,59.27,12.91,29.79,Clear
01/01/2023,01:30 PM,87.27,57.36,12.91,29.78,Clear
01/01/2023,02:00 PM,87.27,56.00,12.91,29.77,Clear
01/01/2023,02:30 PM,87.27,55.64,12.82,29.76,Clear
01/01/2023,03:00 PM,86.91,56.00,12.36,29.75,Clear
01/01/2023,03:30 PM,86.36,57.00,11.82,29.74,Clear
01/01/2023,04:00 PM,85.73,58.64,11.36,29.74,Clear
01/01/2023,04:30 PM,84.91,60.73,10.73,29.74,Clear
01/01/2023,05:00 PM,84.09,62.82,9.91,29.75,Clear
01/01/2023,05:30 PM,83.09,65.36,8.73,29.75,Clear
01/01/2023,06:00 PM,81.91,68.18,7.82,29.76,Clear
01/01/2023,06:30 PM,80.55,71.18,7.00,29.77,Clear
01/01/2023,07:00 PM,79.36,73.91,6.27,29.78,Clear
01/01/2023,07:30 PM,78.18,76.91,5.36,29.79,Clear
01/01/2023,08:00 PM,77.09,79.82,4.27,29.80,Clear
01/01/2023,08:30 PM,76.00,82.73,3.64,29.81,Clear
01/01/2023,09:00 PM,75.09,85.27,3.09,29.82,Clear
01/01/2023,09:30 PM,74.27,87.45,2.55,29.83,Clear
01/01/2023,10:00 PM,73.64,88.91,2.18,29.83,Clear
01/01/2023,10:30 PM,73.00,90.36,2.09,29.83,Clear
01/01/2023,11:00 PM,72.55,91.36,1.91,29.84,Clear
01/01/2023,11:30 PM,72.27,92.36,1.91,29.84,Clear
02/01/2023,12:00 AM,72.18,92.91,2.09,29.83,Clear
02/01/2023,12:30 AM,71.91,94.00,2.09,29.83,Clear
02/01/2023,01:00 AM,71.64,95.09,2.09,29.83,Clear
02/01/2023,01:30 AM,71.45,95.64,2.27,29.83,Clear
02/01/2023,02:00 AM,71.27,96.18,2.27,29.82,Clear
02/01/2023,02:30 AM,71.09,96.73,2.18,29.82,Clear
02/01/2023,03:00 AM,70.91,97.27,2.18,29.82,Clear
02/01/2023,03:30 AM,71.00,97.27,2.27,29.82,Clear
02/01/2023,04:00 AM,71.00,97.27,2.27,29.81,Clear
02/01/2023,04:30 AM,70.82,97.82,2.45,29.81,Clear
02/01/2023,05:00 AM,70.82,98.36,2.18,29.82,Clear
02/01/2023,05:30 AM,71.09,98.36,2.00,29.82,Clear
02/01/2023,06:00 AM,71.55,97.82,2.00,29.82,Clear
02/01/2023,06:30 AM,72.36,96.82,2.00,29.83,Clear
02/01/2023,07:00 AM,73.36,95.82,2.36,29.83,Clear
02/01/2023,07:30 AM,74.36,94.82,2.82,29.84,Clear
02/01/2023,08:00 AM,75.45,93.36,3.36,29.85,Clear
02/01/2023,08:30 AM,76.73,91.00,4.00,29.85,Clear
02/01/2023,09:00 AM,77.73,89.18,4.82,29.86,Clear
02/01/2023,09:30 AM,78.82,87.00,5.73,29.86,Clear
02/01/2023,10:00 AM,80.27,83.91,6.64,29.86,Clear
02/01/2023,10:30 AM,81.55,80.82,7.73,29.86,Clear
02/01/2023,11:00 AM,82.55,78.27,8.27,29.85,Clear
02/01/2023,11:30 AM,83.55,75.36,9.18,29.85,Clear
02/01/2023,12:00 PM,84.00,73.27,10.18,29.84,Clear
02/01/2023,12:30 PM,84.45,71.18,10.73,29.83,Clear
02/01/2023,01:00 PM,84.73,69.45,11.27,29.82,Clear
02/01/2023,01:30 PM,84.91,68.18,11.45,29.81,Clear
02/01/2023,02:00 PM,84.73,68.18,11.55,29.80,Clear
02/01/2023,02:30 PM,84.55,67.82,11.36,29.79,Clear
02/01/2023,03:00 PM,84.36,67.82,11.09,29.78,Clear
02/01/2023,03:30 PM,83.91,68.55,10.82,29.78,Clear
02/01/2023,04:00 PM,83.45,69.27,10.27,29.78,Clear
02/01/2023,04:30 PM,82.82,70.36,9.91,29.78,Clear
02/01/2023,05:00 PM,82.18,72.27,9.27,29.78,Clear
02/01/2023,05:30 PM,81.73,73.82,8.64,29.78,Clear
02/01/2023,06:00 PM,81.09,75.36,8.00,29.79,Clear
02/01/2023,06:30 PM,80.64,76.55,7.27,29.80,Clear
02/01/2023,07:00 PM,80.00,78.27,6.64,29.81,Clear
02/01/2023,07:30 PM,79.55,79.64,6.00,29.82,Clear
02/01/2023,08:00 PM,78.91,81.36,5.36,29.83,Clear
02/01/2023,08:30 PM,78.27,83.55,5.00,29.83,Clear
02/01/2023,09:00 PM,77.73,85.36,4.45,29.84,Clear
02/01/2023,09:30 PM,77.36,86.73,4.18,29.84,Clear
02/01/2023,10:00 PM,77.00,88.18,4.18,29.85,Clear
02/01/2023,10:30 PM,76.64,89.18,4.18,29.85,Clear
02/01/2023,11:00 PM,76.27,90.18,3.91,29.85,Clear
02/01/2023,11:30 PM,75.73,91.18,3.45,29.85,Clear
03/01/2023,12:00 AM,75.18,92.18,3.00,29.84,Clear
03/01/2023,12:30 AM,74.82,93.18,3.18,29.84,Clear
03/01/2023,01:00 AM,74.45,94.18,3.36,29.83,Clear
03/01/2023,01:30 AM,74.27,94.64,3.36,29.82,Clear
03/01/2023,02:00 AM,74.09,94.64,3.09,29.82,Clear
03/01/2023,02:30 AM,73.91,95.18,3.09,29.81,Clear
03/01/2023,03:00 AM,73.55,96.18,3.09,29.81,Clear
03/01/2023,03:30 AM,73.27,96.73,2.82,29.81,Clear
03/01/2023,04:00 AM,73.00,97.27,2.82,29.80,Clear
03/01/2023,04:30 AM,72.73,97.82,2.55,29.80,Clear
03/01/2023,05:00 AM,72.73,98.36,3.00,29.80,Clear
03/01/2023,05:30 AM,73.09,98.36,3.45,29.81,Clear
03/01/2023,06:00 AM,73.64,97.82,3.55,29.81,Clear
03/01/2023,06:30 AM,74.36,96.82,3.73,29.82,Clear
03/01/2023,07:00 AM,75.18,95.91,4.18,29.82,Clear
03/01/2023,07:30 AM,76.00,95.00,4.73,29.82,Clear
03/01/2023,08:00 AM,77.00,93.09,5.27,29.83,Clear
03/01/2023,08:30 AM,78.18,90.73,6.18,29.83,Clear
