date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition
01/01/2024,12:00 AM,75.67,96.00,1.33,29.78,Clear
01/01/2024,12:30 AM,75.57,95.71,1.43,29.77,Clear
01/01/2024,01:00 AM,75.50,95.50,1.25,29.76,Clear
01/01/2024,01:30 AM,75.44,95.33,1.44,29.76,Clear
01/01/2024,02:00 AM,75.20,95.80,1.40,29.76,Clear
01/01/2024,02:30 AM,75.00,96.18,1.27,29.75,Clear
01/01/2024,03:00 AM,74.64,96.73,1.45,29.75,Clear
01/01/2024,03:30 AM,74.27,97.27,1.73,29.74,Clear
01/01/2024,04:00 AM,74.09,97.27,1.73,29.74,Clear
01/01/2024,04:30 AM,73.91,97.27,1.73,29.74,Clear
01/01/2024,05:00 AM,73.91,97.82,1.91,29.74,Clear
01/01/2024,05:30 AM,74.27,97.82,1.82,29.74,Clear
01/01/2024,06:00 AM,74.91,97.36,1.91,29.75,Clear
01/01/2024,06:30 AM,75.55,96.91,2.18,29.75,Clear
01/01/2024,07:00 AM,76.36,96.00,2.64,29.76,Clear
01/01/2024,07:30 AM,77.36,94.55,3.73,29.77,Clear
01/01/2024,08:00 AM,78.55,92.64,4.91,29.77,Clear
01/01/2024,08:30 AM,79.73,90.73,5.82,29.78,Clear
01/01/2024,09:00 AM,81.27,88.00,6.91,29.78,Clear
01/01/2024,09:30 AM,82.64,85.73,7.91,29.79,Clear
01/01/2024,10:00 AM,84.18,82.64,9.09,29.79,Clear
01/01/2024,10:30 AM,85.55,79.55,10.27,29.79,Clear
01/01/2024,11:00 AM,86.55,76.64,11.55,29.78,Clear
01/01/2024,11:30 AM,87.27,74.18,12.82,29.78,Clear
01/01/2024,12:00 PM,88.00,71.45,14.00,29.77,Clear
01/01/2024,12:30 PM,88.55,69.45,14.45,29.76,Clear
01/01/2024,01:00 PM,89.09,67.18,14.55,29.75,Clear
01/01/2024,01:30 PM,89.45,65.36,14.64,29.74,Clear
01/01/2024,02:00 PM,89.64,63.82,14.73,29.73,Clear
01/01/2024,02:30 PM,89.45,63.09,14.45,29.72,Clear
01/01/2024,03:00 PM,89.27,62.27,14.36,29.72,Clear
01/01/2024,03:30 PM,88.73,62.64,13.91,29.72,Clear
01/01/2024,04:00 PM,88.00,63.36,13.27,29.71,Clear
01/01/2024,04:30 PM,87.27,64.91,12.64,29.72,Clear
01/01/2024,05:00 PM,86.55,66.45,11.73,29.72,Clear
01/01/2024,05:30 PM,85.73,68.73,10.82,29.72,Clear
01/01/2024,06:00 PM,84.91,70.73,10.09,29.73,Clear
01/01/2024,06:30 PM,84.09,73.00,9.27,29.74,Clear
01/01/2024,07:00 PM,83.09,75.73,8.45,29.75,Clear
01/01/2024,07:30 PM,82.27,78.18,7.73,29.76,Clear
01/01/2024,08:00 PM,81.45,80.64,6.91,29.77,Clear
01/01/2024,08:30 PM,80.82,82.73,6.27,29.77,Clear
01/01/2024,09:00 PM,80.36,84.45,5.82,29.78,Clear
01/01/2024,09:30 PM,79.91,86.27,5.27,29.78,Clear
01/01/2024,10:00 PM,79.45,87.64,4.73,29.78,Clear
01/01/2024,10:30 PM,79.00,89.00,4.36,29.79,Clear
01/01/2024,11:00 PM,78.45,90.45,4.00,29.79,Clear
01/01/2024,11:30 PM,78.09,91.36,4.00,29.78,Clear
02/01/2024,12:00 AM,77.55,92.82,4.00,29.78,Clear
02/01/2024,12:30 AM,77.18,93.82,4.00,29.78,Clear
02/01/2024,01:00 AM,77.00,94.27,3.64,29.77,Clear
02/01/2024,01:30 AM,76.64,94.73,3.55,29.77,Clear
02/01/2024,02:00 AM,76.27,95.18,3.27,29.76,Clear
02/01/2024,02:30 AM,75.91,95.64,3.09,29.75,Clear
02/01/2024,03:00 AM,75.73,96.18,3.00,29.75,Clear
02/01/2024,03:30 AM,75.55,96.18,2.91,29.75,Clear
02/01/2024,04:00 AM,75.36,96.73,2.64,29.75,Clear
02/01/2024,04:30 AM,75.36,96.73,2.45,29.75,Clear
02/01/2024,05:00 AM,75.36,96.73,2.09,29.75,Clear
02/01/2024,05:30 AM,75.73,96.18,1.82,29.75,Clear
02/01/2024,06:00 AM,76.36,95.18,1.91,29.76,Clear
02/01/2024,06:30 AM,77.00,94.27,2.45,29.76,Clear
02/01/2024,07:00 AM,77.82,93.36,3.36,29.77,Clear
02/01/2024,07:30 AM,79.00,91.64,4.27,29.77,Clear
02/01/2024,08:00 AM,80.00,90.27,5.09,29.78,Clear
02/01/2024,08:30 AM,81.18,88.00,6.09,29.78,Clear
02/01/2024,09:00 AM,82.55,85.82,7.18,29.78,Clear
02/01/2024,09:30 AM,83.91,82.36,8.55,29.78,Clear
02/01/2024,10:00 AM,85.27,78.91,9.73,29.78,Clear
02/01/2024,10:30 AM,86.45,76.00,10.82,29.77,Clear
02/01/2024,11:00 AM,87.45,73.09,11.55,29.77,Clear
02/01/2024,11:30 AM,88.18,70.64,12.27,29.76,Clear
02/01/2024,12:00 PM,88.73,68.64,13.00,29.75,Clear
02/01/2024,12:30 PM,89.27,66.64,13.27,29.74,Clear
02/01/2024,01:00 PM,89.45,65.18,13.55,29.73,Clear
02/01/2024,01:30 PM,89.64,63.64,13.73,29.72,Clear
02/01/2024,02:00 PM,89.64,62.45,13.73,29.71,Clear
02/01/2024,02:30 PM,89.27,62.09,13.55,29.71,Clear
02/01/2024,03:00 PM,88.91,62.45,13.27,29.70,Clear
02/01/2024,03:30 PM,88.36,63.18,13.27,29.70,Clear
02/01/2024,04:00 PM,87.64,64.73,12.91,29.70,Clear
02/01/2024,04:30 PM,86.82,66.73,12.73,29.70,Clear
02/01/2024,05:00 PM,86.00,68.27,12.00,29.71,Clear
02/01/2024,05:30 PM,85.18,70.27,11.18,29.71,Clear
02/01/2024,06:00 PM,84.36,72.27,10.45,29.72,Clear
02/01/2024,06:30 PM,83.36,75.00,9.36,29.73,Clear
02/01/2024,07:00 PM,82.55,77.45,8.55,29.74,Clear
02/01/2024,07:30 PM,81.55,80.36,7.55,29.75,Clear
02/01/2024,08:00 PM,80.73,82.91,6.64,29.76,Clear
02/01/2024,08:30 PM,79.91,85.45,5.82,29.77,Clear
02/01/2024,09:00 PM,79.27,87.18,4.82,29.77,Clear
02/01/2024,09:30 PM,78.64,88.55,4.45,29.78,Clear
02/01/2024,10:00 PM,78.09,89.45,4.00,29.78,Clear
02/01/2024,10:30 PM,77.55,90.82,3.64,29.78,Clear
02/01/2024,11:00 PM,77.00,91.73,3.36,29.78,Clear
02/01/2024,11:30 PM,76.45,92.64,3.00,29.78,Clear
03/01/2024,12:00 AM,76.09,93.09,3.00,29.78,Clear
03/01/2024,12:30 AM,75.73,93.55,2.73,29.77,Clear
03/01/2024,01:00 AM,75.55,93.55,2.82,29.77,Clear
03/01/2024,01:30 AM,75.36,93.55,2.82,29.76,Clear
03/01/2024,02:00 AM,75.18,93.55,2.55,29.76,Clear
03/01/2024,02:30 AM,75.00,94.00,2.36,29.75,Clear
03/01/2024,03:00 AM,75.00,94.00,2.09,29.75,Clear
03/01/2024,03:30 AM,74.82,94.55,2.00,29.74,Clear
03/01/2024,04:00 AM,74.64,95.09,2.09,29.74,Clear
03/01/2024,04:30 AM,74.45,95.64,1.82,29.74,Clear
03/01/2024,05:00 AM,74.45,96.18,1.82,29.75,Clear
03/01/2024,05:30 AM,74.82,96.73,1.82,29.75,Clear
03/01/2024,06:00 AM,75.45,96.27,1.73,29.76,Clear
03/01/2024,06:30 AM,76.09,95.82,1.73,29.76,Clear
03/01/2024,07:00 AM,76.91,95.36,2.36,29.77,Clear
03/01/2024,07:30 AM,77.91,94.00,3.09,29.78,Clear
03/01/2024,08:00 AM,78.91,92.64,4.00,29.79,Clear
03/01/2024,08:30 AM,79.91,90.82,4.73,29.79,Clear
03/01/2024,09:00 AM,81.27,88.55,5.91,29.79,Clear
03/01/2024,09:30 AM,82.82,85.45,7.00,29.79,Clear
03/01/2024,10:00 AM,84.36,82.36,8.27,29.79,Clear
03/01/2024,10:30 AM,85.73,79.27,9.18,29.79,Clear
03/01/2024,11:00 AM,86.73,75.82,10.36,29.78,Clear
03/01/2024,11:30 AM,87.55,73.09,11.64,29.77,Clear
03/01/2024,12:00 PM,88.36,70.36,12.73,29.76,Clear
03/01/2024,12:30 PM,88.91,67.91,13.27,29.75,Clear
03/01/2024,01:00 PM,89.27,66.36,13.82,29.74,Clear
03/01/2024,01:30 PM,89.64,64.82,14.00,29.73,Clear
03/01/2024,02:00 PM,89.82,64.09,14.18,29.72,Clear
03/01/2024,02:30 PM,89.82,63.27,14.09,29.71,Clear
03/01/2024,03:00 PM,89.45,63.64,13.91,29.70,Clear
03/01/2024,03:30 PM,88.91,64.36,13.91,29.69,Clear
03/01/2024,04:00 PM,88.18,65.55,13.64,29.69,Clear
03/01/2024,04:30 PM,87.45,67.09,12.91,29.69,Clear
03/01/2024,05:00 PM,86.55,69.36,12.18,29.69,Clear
03/01/2024,05:30 PM,85.64,71.64,11.45,29.70,Clear
03/01/2024,06:00 PM,84.82,73.64,10.73,29.71,Clear
03/01/2024,06:30 PM,84.00,75.64,10.09,29.71,Clear
03/01/2024,07:00 PM,83.18,77.64,9.55,29.72,Clear
03/01/2024,07:30 PM,82.36,79.73,9.00,29.74,Clear
03/01/2024,08:00 PM,81.55,81.82,8.18,29.75,Clear
03/01/2024,08:30 PM,81.09,83.09,7.45,29.75,Clear
03/01/2024,09:00 PM,80.64,84.45,6.36,29.76,Clear
03/01/2024,09:30 PM,80.36,85.36,5.64,29.76,Clear
03/01/2024,10:00 PM,79.91,86.27,5.09,29.77,Clear
03/01/2024,10:30 PM,79.36,87.18,4.45,29.77,Clear
03/01/2024,11:00 PM,78.82,88.09,4.00,29.77,Clear
03/01/2024,11:30 PM,78.27,89.00,3.36,29.76,Clear
04/01/2024,12:00 AM,77.73,89.91,3.18,29.76,Clear
04/01/2024,12:30 AM,77.18,90.82,3.09,29.75,Clear
04/01/2024,01:00 AM,76.82,91.27,3.00,29.75,Clear
04/01/2024,01:30 AM,76.45,91.73,2.82,29.74,Clear
04/01/2024,02:00 AM,75.91,92.64,2.64,29.74,Clear
04/01/2024,02:30 AM,75.55,93.09,2.64,29.74,Clear
04/01/2024,03:00 AM,75.18,93.55,2.45,29.74,Clear
04/01/2024,03:30 AM,75.00,94.00,2.27,29.74,Clear
04/01/2024,04:00 AM,75.00,94.00,2.27,29.74,Clear
04/01/2024,04:30 AM,74.82,94.55,2.09,29.74,Clear
04/01/2024,05:00 AM,74.82,95.09,2.09,29.74,Clear
04/01/2024,05:30 AM,75.18,95.09,1.73,29.75,Clear
04/01/2024,06:00 AM,75.73,95.09,1.45,29.75,Clear
04/01/2024,06:30 AM,76.55,94.18,1.45,29.76,Clear
04/01/2024,07:00 AM,77.36,93.27,1.82,29.77,Clear
04/01/2024,07:30 AM,78.36,91.91,2.36,29.78,Clear
04/01/2024,08:00 AM,79.55,90.18,3.00,29.78,Clear
04/01/2024,08:30 AM,80.73,88.45,3.82,29.79,Clear
04/01/2024,09:00 AM,82.09,85.91,4.64,29.79,Clear
04/01/2024,09:30 AM,83.45,83.36,5.45,29.79,Clear
04/01/2024,10:00 AM,85.00,80.27,6.27,29.79,Clear
04/01/2024,10:30 AM,86.36,76.82,7.18,29.79,Clear
04/01/2024,11:00 AM,87.36,73.91,8.18,29.78,Clear
04/01/2024,11:30 AM,88.27,70.73,9.09,29.77,Clear
04/01/2024,12:00 PM,88.82,68.45,9.91,29.76,Clear
04/01/2024,12:30 PM,89.45,65.82,10.45,29.75,Clear
04/01/2024,01:00 PM,89.82,64.00,11.00,29.74,Clear
04/01/2024,01:30 PM,90.00,62.82,11.45,29.73,Clear
04/01/2024,02:00 PM,90.18,61.64,11.82,29.72,Clear
04/01/2024,02:30 PM,90.00,61.64,12.27,29.72,Clear
04/01/2024,03:00 PM,89.64,62.00,12.55,29.71,Clear
04/01/2024,03:30 PM,89.09,62.73,12.45,29.71,Clear
04/01/2024,04:00 PM,88.55,63.82,12.18,29.71,Clear
04/01/2024,04:30 PM,87.82,65.36,11.82,29.71,Clear
04/01/2024,05:00 PM,87.00,67.18,11.45,29.72,Clear
04/01/2024,05:30 PM,86.27,69.00,10.82,29.72,Clear
04/01/2024,06:00 PM,85.36,71.64,10.18,29.73,Clear
04/01/2024,06:30 PM,84.55,73.91,9.27,29.74,Clear
04/01/2024,07:00 PM,83.73,75.91,8.45,29.75,Clear
04/01/2024,07:30 PM,83.10,77.30,8.00,29.75,Clear
04/01/2024,08:00 PM,82.20,79.60,7.10,29.76,Clear
04/01/2024,08:30 PM,81.50,80.90,6.20,29.77,Clear
04/01/2024,09:00 PM,81.00,82.40,5.70,29.78,Clear
04/01/2024,09:30 PM,80.30,83.90,5.30,29.78,Clear
04/01/2024,10:00 PM,79.80,84.90,4.70,29.79,Clear
04/01/2024,10:30 PM,79.30,85.90,4.00,29.79,Clear
04/01/2024,11:00 PM,78.60,87.40,3.50,29.79,Clear
04/01/2024,11:30 PM,78.20,87.90,3.60,29.79,Clear
05/01/2024,12:00 AM,77.60,88.90,3.10,29.79,Clear
05/01/2024,12:30 AM,77.00,89.90,2.60,29.78,Clear
05/01/2024,01:00 AM,76.82,90.27,2.55,29.78,Clear
05/01/2024,01:30 AM,76.45,90.73,2.09,29.77,Clear
05/01/2024,02:00 AM,75.91,92.27,2.00,29.76,Clear
05/01/2024,02:30 AM,75.36,93.27,1.73,29.76,Clear
05/01/2024,03:00 AM,75.18,93.73,2.09,29.75,Clear
05/01/2024,03:30 AM,75.00,94.18,2.18,29.75,Clear
05/01/2024,04:00 AM,74.82,94.64,2.27,29.75,Clear
05/01/2024,04:30 AM,74.82,94.64,2.27,29.75,Clear
05/01/2024,05:00 AM,74.64,95.09,1.82,29.75,Clear
05/01/2024,05:30 AM,74.82,95.09,2.00,29.75,Clear
05/01/2024,06:00 AM,75.36,94.64,2.18,29.76,Clear
05/01/2024,06:30 AM,76.00,93.73,2.73,29.76,Clear
05/01/2024,07:00 AM,76.82,92.36,3.45,29.77,Clear
05/01/2024,07:30 AM,77.82,90.45,4.00,29.78,Clear
05/01/2024,08:00 AM,79.00,88.09,5.09,29.78,Clear
05/01/2024,08:30 AM,80.00,86.27,5.55,29.79,Clear
05/01/2024,09:00 AM,81.18,84.09,6.64,29.79,Clear
05/01/2024,09:30 AM,82.55,81.18,7.82,29.79,Clear
05/01/2024,10:00 AM,83.55,79.00,8.91,29.79,Clear
05/01/2024,10:30 AM,84.73,76.09,10.09,29.79,Clear
05/01/2024,11:00 AM,85.91,72.91,11.27,29.78,Clear
05/01/2024,11:30 AM,86.73,70.18,12.64,29.78,Clear
05/01/2024,12:00 PM,87.27,67.82,13.45,29.77,Clear
05/01/2024,12:30 PM,87.64,65.91,14.09,29.76,Clear
05/01/2024,01:00 PM,88.00,64.36,14.64,29.75,Clear
05/01/2024,01:30 PM,88.00,63.64,15.00,29.74,Clear
05/01/2024,02:00 PM,88.00,62.91,15.00,29.74,Clear
05/01/2024,02:30 PM,87.64,62.91,14.73,29.73,Clear
05/01/2024,03:00 PM,87.09,63.64,14.27,29.73,Clear
05/01/2024,03:30 PM,86.91,63.64,13.82,29.72,Clear
05/01/2024,04:00 PM,86.36,65.18,13.36,29.72,Clear
05/01/2024,04:30 PM,85.64,67.00,12.82,29.73,Clear
05/01/2024,05:00 PM,84.82,69.27,11.91,29.73,Clear
05/01/2024,05:30 PM,84.00,72.09,10.64,29.74,Clear
05/01/2024,06:00 PM,83.18,74.91,9.36,29.75,Clear
05/01/2024,06:30 PM,82.36,77.36,8.27,29.76,Clear
05/01/2024,07:00 PM,81.55,79.45,7.09,29.77,Clear
05/01/2024,07:30 PM,80.73,81.55,6.27,29.78,Clear
05/01/2024,08:00 PM,80.09,83.27,5.27,29.78,Clear
05/01/2024,08:30 PM,79.27,85.45,4.36,29.79,Clear
05/01/2024,09:00 PM,78.45,87.64,3.73,29.79,Clear
05/01/2024,09:30 PM,78.00,88.55,2.82,29.80,Clear
05/01/2024,10:00 PM,77.55,89.45,2.18,29.80,Clear
05/01/2024,10:30 PM,77.18,89.91,1.82,29.80,Clear
05/01/2024,11:00 PM,76.82,90.36,1.82,29.80,Clear
05/01/2024,11:30 PM,76.45,90.82,1.91,29.79,Clear
06/01/2024,12:00 AM,76.09,91.27,1.73,29.79,Clear
06/01/2024,12:30 AM,75.91,91.73,1.55,29.79,Clear
06/01/2024,01:00 AM,75.55,92.73,1.55,29.78,Clear
06/01/2024,01:30 AM,75.36,93.18,1.64,29.78,Clear
06/01/2024,02:00 AM,75.18,93.73,1.91,29.77,Clear
06/01/2024,02:30 AM,75.00,94.27,1.91,29.77,Clear
06/01/2024,03:00 AM,74.64,95.27,2.09,29.77,Clear
06/01/2024,03:30 AM,74.27,96.27,2.09,29.77,Clear
06/01/2024,04:00 AM,73.91,97.27,1.82,29.77,Clear
06/01/2024,04:30 AM,73.91,97.27,1.55,29.77,Clear
06/01/2024,05:00 AM,73.91,97.82,1.82,29.77,Clear
06/01/2024,05:30 AM,74.27,97.82,2.09,29.77,Clear
06/01/2024,06:00 AM,74.82,97.82,2.45,29.78,Clear
06/01/2024,06:30 AM,75.64,96.82,2.73,29.78,Clear
06/01/2024,07:00 AM,76.45,95.45,3.73,29.79,Clear
06/01/2024,07:30 AM,77.45,93.55,4.36,29.79,Clear
06/01/2024,08:00 AM,78.64,91.18,5.36,29.80,Clear
06/01/2024,08:30 AM,80.00,88.45,6.45,29.80,Clear
06/01/2024,09:00 AM,81.36,85.73,7.73,29.80,Clear
06/01/2024,09:30 AM,82.73,82.64,9.18,29.80,Clear
06/01/2024,10:00 AM,84.09,79.73,10.64,29.80,Clear
06/01/2024,10:30 AM,85.45,76.27,11.64,29.80,Clear
06/01/2024,11:00 AM,86.27,73.73,12.73,29.79,Clear
06/01/2024,11:30 AM,87.09,70.82,13.64,29.78,Clear
06/01/2024,12:00 PM,87.82,68.36,14.55,29.77,Clear
06/01/2024,12:30 PM,88.18,67.18,14.73,29.76,Clear
06/01/2024,01:00 PM,88.55,66.00,15.18,29.75,Clear
06/01/2024,01:30 PM,88.73,65.27,15.27,29.74,Clear
06/01/2024,02:00 PM,88.55,65.27,15.27,29.73,Clear
06/01/2024,02:30 PM,88.36,65.27,14.91,29.72,Clear
06/01/2024,03:00 PM,88.00,66.00,14.82,29.72,Clear
06/01/2024,03:30 PM,87.45,66.73,14.27,29.72,Clear
06/01/2024,04:00 PM,86.73,67.82,13.64,29.72,Clear
06/01/2024,04:30 PM,86.18,69.00,12.91,29.72,Clear
06/01/2024,05:00 PM,85.36,71.00,12.09,29.72,Clear
06/01/2024,05:30 PM,84.55,73.00,11.09,29.73,Clear
06/01/2024,06:00 PM,83.91,74.64,10.18,29.74,Clear
06/01/2024,06:30 PM,83.27,76.27,9.09,29.75,Clear
06/01/2024,07:00 PM,82.45,78.36,8.09,29.76,Clear
06/01/2024,07:30 PM,81.82,80.09,7.09,29.77,Clear
06/01/2024,08:00 PM,81.18,81.82,6.18,29.78,Clear
06/01/2024,08:30 PM,80.55,83.64,4.91,29.79,Clear
06/01/2024,09:00 PM,79.91,85.82,4.27,29.80,Clear
06/01/2024,09:30 PM,79.45,87.64,3.45,29.80,Clear
06/01/2024,10:00 PM,79.00,89.00,3.09,29.81,Clear
06/01/2024,10:30 PM,78.82,89.91,2.73,29.81,Clear
06/01/2024,11:00 PM,78.45,90.82,2.45,29.81,Clear
06/01/2024,11:30 PM,78.09,92.27,3.09,29.80,Clear
07/01/2024,12:00 AM,77.73,93.18,3.36,29.80,Clear
07/01/2024,12:30 AM,77.55,94.18,3.27,29.80,Clear
07/01/2024,01:00 AM,77.36,94.64,3.09,29.79,Clear
07/01/2024,01:30 AM,77.00,95.64,3.18,29.79,Clear
07/01/2024,02:00 AM,76.82,96.18,3.36,29.78,Rain
07/01/2024,02:30 AM,76.64,96.73,3.18,29.78,Rain
07/01/2024,03:00 AM,76.45,97.27,3.36,29.78,Rain
07/01/2024,03:30 AM,76.27,97.82,3.09,29.77,Rain
07/01/2024,04:00 AM,75.91,98.36,2.91,29.77,Rain
07/01/2024,04:30 AM,75.91,98.36,3.00,29.77,Rain
07/01/2024,05:00 AM,75.91,98.36,2.18,29.77,Rain
07/01/2024,05:30 AM,75.91,98.91,2.09,29.77,Rain
07/01/2024,06:00 AM,75.91,98.91,2.09,29.78,Rain
07/01/2024,06:30 AM,76.09,99.45,2.18,29.78,Clear
07/01/2024,07:00 AM,76.45,99.45,2.64,29.79,Clear
07/01/2024,07:30 AM,77.00,98.91,3.09,29.79,Clear
07/01/2024,08:00 AM,77.64,98.36,4.27,29.80,Clear
07/01/2024,08:30 AM,78.27,97.36,5.18,29.80,Rain
07/01/2024,09:00 AM,78.82,96.82,5.82,29.81,Rain
07/01/2024,09:30 AM,79.64,95.82,6.91,29.81,Clear
07/01/2024,10:00 AM,80.27,95.36,7.36,29.81,Clear
07/01/2024,10:30 AM,80.73,94.36,8.00,29.80,Clear
07/01/2024,11:00 AM,81.09,93.36,8.73,29.80,Rain
07/01/2024,11:30 AM,81.45,92.36,10.00,29.80,Rain
07/01/2024,12:00 PM,81.73,91.36,10.64,29.79,Clear
07/01/2024,12:30 PM,82.18,89.91,11.27,29.78,Clear
07/01/2024,01:00 PM,82.64,88.55,12.09,29.77,Clear
07/01/2024,01:30 PM,83.00,87.18,12.36,29.77,Rain
07/01/2024,02:00 PM,83.18,86.27,12.73,29.76,Clear
07/01/2024,02:30 PM,83.45,84.91,13.64,29.75,Clear
07/01/2024,03:00 PM,83.45,84.00,14.00,29.75,Clear
07/01/2024,03:30 PM,83.27,83.09,14.64,29.74,Clear
07/01/2024,04:00 PM,83.27,82.18,14.82,29.74,Clear
07/01/2024,04:30 PM,83.27,81.73,13.91,29.75,Clear
07/01/2024,05:00 PM,83.27,81.27,12.91,29.75,Clear
07/01/2024,05:30 PM,83.18,80.82,12.73,29.75,Clear
07/01/2024,06:00 PM,82.91,80.82,11.45,29.76,Clear
07/01/2024,06:30 PM,82.27,81.73,10.18,29.77,Clear
07/01/2024,07:00 PM,81.64,82.64,9.18,29.77,Clear
07/01/2024,07:30 PM,81.18,83.55,8.18,29.78,Clear
07/01/2024,08:00 PM,80.73,84.45,7.09,29.79,Clear
07/01/2024,08:30 PM,80.27,85.36,6.18,29.80,Clear
07/01/2024,09:00 PM,79.82,86.73,5.09,29.80,Clear
07/01/2024,09:30 PM,79.36,88.09,4.45,29.80,Clear
07/01/2024,10:00 PM,79.00,89.00,4.73,29.80,Clear
07/01/2024,10:30 PM,78.64,89.91,4.73,29.80,Clear
07/01/2024,11:00 PM,78.27,90.82,4.36,29.80,Clear
07/01/2024,11:30 PM,77.91,91.73,4.73,29.79,Clear
08/01/2024,12:00 AM,77.73,92.18,4.55,29.79,Clear
08/01/2024,12:30 AM,77.55,92.64,4.27,29.78,Clear
08/01/2024,01:00 AM,77.36,93.09,4.00,29.78,Clear
08/01/2024,01:30 AM,77.18,93.55,3.73,29.77,Clear
08/01/2024,02:00 AM,77.00,94.00,3.18,29.77,Clear
08/01/2024,02:30 AM,77.00,94.00,3.09,29.76,Clear
08/01/2024,03:00 AM,77.00,94.00,2.91,29.76,Clear
08/01/2024,03:30 AM,77.00,94.00,2.64,29.75,Clear
08/01/2024,04:00 AM,76.82,94.55,2.36,29.75,Clear
08/01/2024,04:30 AM,76.82,94.55,2.09,29.75,Clear
08/01/2024,05:00 AM,76.82,95.09,1.64,29.76,Clear
08/01/2024,05:30 AM,77.00,95.09,1.73,29.76,Rain
08/01/2024,06:00 AM,77.18,95.09,1.91,29.76,Clear
08/01/2024,06:30 AM,77.36,95.64,2.18,29.77,Clear
08/01/2024,07:00 AM,77.73,95.64,2.45,29.78,Rain
08/01/2024,07:30 AM,78.18,95.64,3.18,29.78,Rain
08/01/2024,08:00 AM,78.82,95.18,4.09,29.79,Rain
08/01/2024,08:30 AM,79.45,94.73,4.91,29.79,Rain
08/01/2024,09:00 AM,80.27,93.82,5.82,29.79,Clear
08/01/2024,09:30 AM,81.45,91.91,7.00,29.80,Rain
08/01/2024,10:00 AM,82.45,90.55,8.55,29.79,Clear
08/01/2024,10:30 AM,83.27,88.64,10.09,29.79,Clear
08/01/2024,11:00 AM,84.27,86.45,11.36,29.79,Clear
08/01/2024,11:30 AM,85.09,84.73,12.45,29.78,Clear
08/01/2024,12:00 PM,85.91,82.45,13.45,29.77,Clear
08/01/2024,12:30 PM,86.55,80.27,14.36,29.76,Clear
08/01/2024,01:00 PM,87.09,78.09,15.00,29.76,Clear
08/01/2024,01:30 PM,87.45,76.36,15.36,29.75,Clear
08/01/2024,02:00 PM,87.64,75.00,15.64,29.75,Clear
08/01/2024,02:30 PM,87.64,74.09,15.73,29.74,Clear
08/01/2024,03:00 PM,87.27,74.09,15.27,29.74,Clear
08/01/2024,03:30 PM,86.73,74.55,14.55,29.74,Clear
08/01/2024,04:00 PM,86.36,74.55,13.91,29.74,Clear
08/01/2024,04:30 PM,85.64,75.36,13.36,29.74,Clear
08/01/2024,05:00 PM,85.00,76.18,12.55,29.74,Clear
08/01/2024,05:30 PM,84.36,77.00,11.73,29.75,Clear
08/01/2024,06:00 PM,83.73,78.27,10.91,29.75,Clear
08/01/2024,06:30 PM,83.09,79.55,10.18,29.76,Clear
08/01/2024,07:00 PM,82.45,81.27,9.27,29.77,Clear
08/01/2024,07:30 PM,82.00,82.18,8.18,29.77,Clear
08/01/2024,08:00 PM,81.55,83.55,7.18,29.78,Clear
08/01/2024,08:30 PM,81.27,84.45,6.73,29.79,Clear
08/01/2024,09:00 PM,81.18,84.45,6.18,29.79,Clear
08/01/2024,09:30 PM,80.91,85.36,5.45,29.79,Clear
08/01/2024,10:00 PM,80.45,86.73,4.55,29.79,Clear
08/01/2024,10:30 PM,80.09,87.64,4.00,29.79,Clear
08/01/2024,11:00 PM,79.73,88.55,3.45,29.79,Clear
08/01/2024,11:30 PM,79.18,89.45,3.09,29.79,Clear
09/01/2024,12:00 AM,78.64,90.36,2.64,29.78,Clear
09/01/2024,12:30 AM,78.09,90.82,2.09,29.78,Clear
09/01/2024,01:00 AM,77.55,91.73,2.09,29.77,Clear
09/01/2024,01:30 AM,77.00,92.73,2.09,29.77,Clear
09/01/2024,02:00 AM,76.64,93.18,1.91,29.76,Clear
09/01/2024,02:30 AM,76.09,94.09,1.64,29.75,Clear
09/01/2024,03:00 AM,75.73,95.09,1.55,29.75,Clear
09/01/2024,03:30 AM,75.55,95.64,1.64,29.75,Clear
09/01/2024,04:00 AM,75.36,95.64,1.64,29.75,Clear
09/01/2024,04:30 AM,75.18,95.64,1.55,29.75,Clear
09/01/2024,05:00 AM,75.18,96.18,1.82,29.75,Clear
09/01/2024,05:30 AM,75.36,96.73,2.09,29.75,Clear
09/01/2024,06:00 AM,75.73,96.73,2.36,29.75,Clear
09/01/2024,06:30 AM,76.27,96.73,2.55,29.76,Clear
09/01/2024,07:00 AM,76.91,95.73,3.09,29.77,Clear
09/01/2024,07:30 AM,77.55,94.82,3.91,29.77,Clear
09/01/2024,08:00 AM,78.36,93.91,4.82,29.78,Clear
09/01/2024,08:30 AM,79.36,92.00,5.64,29.78,Clear
09/01/2024,09:00 AM,80.36,90.09,6.64,29.78,Clear
09/01/2024,09:30 AM,81.55,88.36,7.73,29.78,Clear
09/01/2024,10:00 AM,82.73,86.64,8.91,29.78,Clear
09/01/2024,10:30 AM,83.91,83.91,9.82,29.78,Clear
09/01/2024,11:00 AM,84.91,81.64,10.45,29.78,Rain
09/01/2024,11:30 AM,85.73,79.45,11.45,29.77,Clear
09/01/2024,12:00 PM,86.36,77.27,12.27,29.76,Clear
09/01/2024,12:30 PM,86.73,75.91,12.64,29.75,Clear
