date,actual_temperature_F,predicted_temperature_F,actual_humidity_%,predicted_humidity_%,actual_pressure_in,predicted_pressure_in
2024-01-01,81.22937499999999,81.132324,83.1775,85.960945,29.756666666666668,29.702982
2024-01-02,80.89020833333333,81.27327,81.01333333333334,84.538376,29.838541666666668,29.709866
2024-01-03,83.155,81.03592,77.23604166666667,83.60703,29.74833333333333,29.72204
2024-01-04,84.62145833333334,81.903,78.57562500000002,81.432976,29.71625,29.721016
2024-01-05,86.38791666666667,82.58472,76.53166666666667,83.65705,29.586875,29.685778
2024-01-06,82.68395833333334,83.161285,87.01895833333333,83.28677,29.72020833333333,29.662998
2024-01-07,82.79166666666667,82.09852,82.14104166666667,82.86749,29.701250000000005,29.684055
2024-01-08,82.81041666666667,82.14022,82.375625,82.62608,29.731250000000003,29.693428
2024-01-09,83.52895833333334,81.82474,76.9175,84.034096,29.667916666666663,29.692972
2024-01-10,82.310625,82.243996,79.76562499999999,82.71782,29.67083333333333,29.694191
2024-01-11,83.08375,81.99841,77.12270833333334,81.537445,29.716666666666665,29.709528
2024-01-12,79.71645833333334,82.255356,86.23562500000001,81.51129,29.667708333333334,29.70463
2024-01-13,80.31,80.99891,81.90541666666667,84.47565,29.755833333333328,29.707848
2024-01-14,79.75791666666667,80.92445,80.40375,82.47016,29.7725,29.728592
2024-01-15,81.15479166666667,81.02532,80.46020833333334,80.711655,29.755,29.746466
2024-01-16,82.24208333333333,80.9575,82.10104166666666,81.84498,29.75083333333333,29.740067
2024-01-17,82.59645833333333,80.93962,76.84083333333334,82.83314,29.74416666666667,29.731302
2024-01-18,80.814375,81.537125,81.69020833333333,80.72523,29.75625,29.733965
2024-01-19,81.52104166666668,81.001976,81.23729166666666,82.196304,29.75333333333333,29.729702
2024-01-20,80.79395833333334,81.121735,81.07083333333334,83.27447,29.763750000000005,29.714548
2024-01-21,80.34229166666667,81.29658,83.464375,83.60494,29.785833333333333,29.703413
2024-01-22,79.08520833333334,81.00243,88.07020833333333,82.97433,29.796666666666667,29.713747
2024-01-23,79.91270833333333,80.43101,85.52770833333334,84.29056,29.80895833333333,29.717812
2024-01-24,79.81625,80.19855,88.40708333333333,84.23287,29.81625,29.725761
2024-01-25,79.61291666666666,80.07483,90.27458333333335,85.10325,29.850416666666668,29.726612
2024-01-26,80.70479166666667,79.70456,85.52270833333334,86.19571,29.86833333333334,29.729218
2024-01-27,80.23125,79.89828,83.38645833333334,84.73904,29.855416666666667,29.73824
2024-01-28,80.518125,80.07217,81.589375,84.25739,29.85354166666667,29.740675
2024-01-29,81.04916666666666,80.10632,79.46729166666667,84.11341,29.844166666666666,29.738295
